# FlyOver simulation log file
# FlyOver version 0.9.5
# Program build time = Mar  2 2016 : 16:41:48
# Scene file: C:/Users/labadmin/Desktop/FlyOver095_stripeTracking/virtualWorld/singleObjectForest_1cm4cmCone_12cmHex.dae
# Treadmill connection started at 07/13/16 16:26:41
# Fog ENABLED
# Fog shape RADIAL
# Fog start distance = 55 mm
# Fog end distance = 70 mm
# Fog color = [1, 1, 1, 1]
# Treadmill ball radius = 4.525 mm
# X rotation coefficient = -370 tics/semicircle
# Y rotation coefficient = -397 tics/semicircle
# Z rotation coefficient = 383 tics/semicircle
# Frame packing ON
# Reinforcement zones are ENABLED
# Reinforcement zone inner radius = 0 mm
# Reinforcement zone outer radius = 50 mm
# Reinforcement zone maximum intensity = 15 (unspecified units)
# Reinforcement zone minimum intensity = 0 (unspecified units)
# Reinforcement gamma exponent = 1 (dimensionless)
# Number of cameras = 2
#  Camera 1 width = 720 pixels
#  Camera 1 height = 1280 pixels
#  Camera 1 X focal length = 1 
#  Camera 1 Y focal length = 1 
#  Camera 1 bottom texture coordinate = (-0.5, -0.5) NDCs
#  Camera 1 warping is OFF
#  Camera 1 frustum = [left=-0.221419, right=0.211976, bottom=-0.415906, top=0.414385, near=0.1, far=10000, aperture=1.13829 radians, distance=21.92, screen_distance=62.8063, eye_sep=1.03494, shift_left=FALSE, use_matrix=TRUE]
#  Camera 1 matrix = [0.461474,0,0,0,0,0.240879,0,0,-0.538526,0.3334,-1.00002,-1,0,0,-0.200002,0,]
#  Camera 2 width = 720 pixels
#  Camera 2 height = 1280 pixels
#  Camera 2 X focal length = 1 
#  Camera 2 Y focal length = 1 
#  Camera 2 bottom texture coordinate = (-0.5, -0.5) NDCs
#  Camera 2 warping is OFF
#  Camera 2 frustum = [left=0.734029, right=1.16742, bottom=-0.415906, top=0.414385, near=0.1, far=10000, aperture=0.0249751 radians, distance=21.92, screen_distance=62.8063, eye_sep=-208.399, shift_left=TRUE, use_matrix=TRUE]
#  Camera 2 matrix = [0.461474,0,0,0,0,0.240879,0,0,0.538526,0.3334,-1.00002,-1,0,0,-0.200002,0,]
# 
# Column Headings:
# Time(sec)  X(mm)  Y(mm)  Z(mm)  velocity(mm/sec)  heading(degrees)  dx1(tics)  dy1(tics)  dx2(tics)  dy2(tics)  collision(mm) reinforcement(?)
0.01670,60.6763,35,-0.689613,0.00113094,-0.000218566,0,1,0,1,-64.5497,0
0.01817,60.6763,35,-0.689613,0,-0.000218566,0,0,0,0,-64.5497,0
0.01942,60.6763,35,-0.689613,0,-0.000218566,0,0,0,0,-64.5497,0
0.02449,60.7307,34.9998,-1.35526,2.79803,-0.000218566,0,1,1,1,-64.5025,0
0.02560,60.7307,34.9998,-1.35526,0,-0.2267,0,0,0,0,-64.5025,0
0.02663,60.7579,35.0259,-1.35526,1.94517,-0.2267,0,0,0,1,-64.492,0
0.03330,60.785,34.9996,-1.35543,5.24034,-0.2267,0,1,0,0,-64.4554,0
0.03434,60.785,34.9996,-1.35543,0,-0.2267,0,0,0,0,-64.4554,0
0.03554,60.785,34.9996,-1.35543,0,-0.2267,0,0,0,0,-64.4554,0
0.04175,60.8937,34.9987,-1.35541,12.1927,-0.2267,1,2,0,2,-64.3609,0
0.04282,60.8937,34.9987,-1.35541,0,-0.453401,0,0,0,0,-64.3609,0
0.04386,60.8937,34.9987,-1.35541,0,-0.453401,0,0,0,0,-64.3609,0
0.04853,60.948,34.9981,-1.35541,6.52905,-0.453401,1,1,0,1,-64.3136,0
0.04959,60.948,34.9981,-1.35541,0,-0.680101,0,0,0,0,-64.3136,0
0.05062,60.948,34.9981,-1.35541,0,-0.680101,0,0,0,0,-64.3136,0
0.05709,61.0567,34.9963,-1.35544,16.0949,-0.680101,0,2,1,2,-64.2188,0
0.05813,61.0567,34.9963,-1.35544,0,-0.906801,0,0,0,0,-64.2188,0
0.05912,61.0567,34.9963,-1.35544,0,-0.906801,0,0,0,0,-64.2188,0
0.07503,61.193,35.0199,-1.35542,16.2628,-0.906801,0,2,1,3,-64.1128,0
0.07642,61.2473,35.0188,-1.35542,6.38729,-1.1335,0,1,0,1,-64.0654,0
0.07747,61.2473,35.0188,-1.35542,0,-1.1335,0,0,0,0,-64.0654,0
0.08191,61.3016,35.0177,-1.35528,2.96178,-1.1335,0,1,0,1,-64.0179,0
0.08299,61.3016,35.0177,-1.35528,0,-1.1335,0,0,0,0,-64.0179,0
0.08403,61.3016,35.0177,-1.35528,0,-1.1335,0,0,0,0,-64.0179,0
0.09108,61.3293,35.0435,-1.35544,5.75989,-1.1335,0,0,0,1,-64.007,0
0.09213,61.3559,35.0166,-1.35544,5.75956,-1.1335,1,1,0,0,-63.9705,0
0.09318,61.3559,35.0166,-1.35544,0,-1.3602,0,0,0,0,-63.9705,0
0.09850,61.3837,35.0422,-1.35541,4.12853,-1.3602,0,0,0,1,-63.9595,0
0.09957,61.3837,35.0422,-1.35541,0,-1.3602,0,0,0,0,-63.9595,0
0.10059,61.3837,35.0422,-1.35541,0,-1.3602,0,0,0,0,-63.9595,0
0.10796,61.4644,35.0137,-1.35543,11.5564,-1.3602,1,2,0,1,-63.8754,0
0.10903,61.4644,35.0137,-1.35543,0,-1.5869,0,0,0,0,-63.8754,0
0.11008,61.4644,35.0137,-1.35543,0,-1.5869,0,0,0,0,-63.8754,0
0.11525,61.5187,35.0122,-1.3554,5.72027,-1.5869,0,1,0,1,-63.8278,0
0.11638,61.5747,35.0629,-1.3554,7.95394,-1.5869,0,0,1,2,-63.8052,0
